timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-06-01T17:00:46.030859+00:00,paper_demo_backfill,rule_based:simple_exit_v2,107,20,127,0.0,d6b24fcb-9cf8-84c9-5dae-eeec8188faa4,ANET,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.871594+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,3670ca12-c34b-dedd-f14b-ad73c975435d,ANET,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.212767+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,d84194eb-e9e4-a546-79ac-a64e1ce4647f,ANET,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.804609+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,ca05af41-2b3c-f9d7-0ee4-47d7208180e4,ANET,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.251837+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,8e1dcf73-1076-0dfa-2bf4-f2abb7f5e7a0,ANET,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.921299+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,6e5a2a1f-25ce-4a00-6dce-7f954de3fc98,ANET,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.241693+00:00,paper_demo_backfill,rule_based:simple_exit_v2,235,20,255,0.0,0f0803f7-9ce7-65e9-1659-d9ed388ec935,ANET,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.201020+00:00,paper_demo_backfill,rule_based:simple_exit_v2,226,20,246,0.0,e9f0ce74-1fcf-4e95-0e25-a8efdc068a2e,ANET,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.720523+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,49b422f9-1a5f-dbda-b45a-e1dcb5bb60bc,ANET,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.341460+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,27,272,0.0,cb17e233-6d3c-c387-3efb-8940917a5d7d,ANET,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303774+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,e4b7d235-c4ec-21e8-ae00-0740b659c2e1,ANET,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.929786+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,330,27,357,0.0,661ed156-729a-3ffb-40d6-1ba682821633,ANET,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843578+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,147,27,174,0.0,508218c1-27bf-9f74-14b2-90a41f751c57,ANET,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.026086+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,4209aeb2-639e-0da5-c7fe-3a5e748f8f15,ANET,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127828+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,330,27,357,0.0,f046b74a-f8f5-b287-dbeb-ff5cf2ca7bf7,ANET,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299442+00:00,paper_demo_backfill,rule_based:simple_exit_v2,188,20,208,0.0,0cc141d3-5598-9466-ba04-89b3cc76ab43,ANET,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.250174+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,20,274,0.0,81872790-68d8-6022-69d0-442cd3cc448b,ARM,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.826704+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,254,20,274,0.0,c18aa8d9-f3e1-cb9b-587c-2032758e71f4,ARM,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.098321+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,20,274,0.0,d573e387-2c0b-163b-5cad-425e7ee47cef,ARM,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.939869+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,20,274,0.0,fa0b26c3-0b08-07ee-b960-0d2d3d7f8385,ARM,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.001765+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,259,20,279,0.0,c7a2e1c0-e92f-6b20-4149-d3f099e28a58,ARM,evidence_v1,estimated_rule_based
2026-05-20T00:26:26.075464+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,27,273,0.0,2b27c7e4-af72-09d3-25d9-4bc0b5403ef2,ARM,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.437762+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,a1c98f43-fd30-6a97-175a-214b63c46fb4,ARM,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.506338+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,3db00a51-5daa-d731-fb84-802511e8de9b,ARM,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.511032+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,a417d010-b079-eb3a-3c7e-fc03e9ac7b91,ARM,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.301319+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,3d8ac8ff-97e3-a116-1ec5-f37d7a81a722,ARM,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.315159+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,99184a2d-1c99-1063-10a6-bc6a5cca2ac4,ARM,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.069816+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,ecaa13f3-1d99-6229-99a6-7d1f1a3044e2,ARM,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.091937+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,b707c072-36a7-64a3-d0ac-23acf6b844c3,ARM,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.231722+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,4b1a4d9f-4a80-291a-3314-0ac8218237c5,ARM,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.135102+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,1cef28b6-3dc0-430d-7a87-e2cadf30be95,ARM,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.437028+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,d1d17644-c777-060f-5364-f289d623c0fe,ARM,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.537508+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,16fdde3a-9a15-0409-8514-a5a3995de26c,ARM,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.613958+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,930165de-7048-51e0-bb35-f49c8eec795d,ARM,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.717997+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,6ce111a7-75f4-db2a-bb0b-52cb9eab32dd,ARM,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.475438+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,20,123,0.0,927fc0be-8f22-090b-83d7-fd7c747b612b,ARM,evidence_v1,estimated_rule_based
2026-05-28T14:01:17.649023+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,9cd838ad-8746-6430-3a5c-11be6ed5ac7b,ARM,evidence_v1,estimated_rule_based
2026-05-28T14:05:29.805769+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,8ab1ffc2-b72d-53f5-d7da-21d7dff5ccc0,ARM,evidence_v1,estimated_rule_based
2026-05-29T17:00:45.747614+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,2e27e87c-7602-de7f-5135-b49b85695384,ARM,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.877574+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,3455a498-5913-4b31-2f8d-bb172ba6b51c,ARM,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.024719+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,cfd7a197-7d0a-13ba-c3f0-3ab876a52c5b,ARM,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.863328+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,96e5c6fa-5e13-068e-34c6-81b5628fad8f,ARM,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.210129+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,d3584a8e-9249-8ecb-a229-921badb67634,ARM,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.803006+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,dbc2719a-509a-477b-f6d9-5a3bc19d9f05,ARM,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.249848+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,242,20,262,0.0,d8e95193-0c4b-a4ba-2a3e-9081d6990810,ARM,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.917584+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,235,20,255,0.0,fa9aac19-203b-5911-c2f5-bddbcf9d7af0,ARM,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.053105+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,941d5b73-bdc8-5a71-2936-14d091964ea1,ARM,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.922441+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,4b4f9a20-f004-f6d2-81a0-1583d462851f,ARM,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.699452+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,d28abf9b-6c8b-0b6d-09e7-56fa14250db5,ARM,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.241823+00:00,paper_demo_backfill,rule_based:simple_exit_v2,233,20,253,0.0,6fdb29e0-746d-0128-d64b-717b2afbee2b,ARM,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.201179+00:00,paper_demo_backfill,rule_based:simple_exit_v2,225,20,245,0.0,682d2d95-013d-9542-e021-140f78ed31fe,ARM,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.721071+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,20,101,0.0,d93389d6-c5ed-4770-fdd1-4795b296b756,ARM,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.072126+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,91fcb1a0-6ef2-b690-0195-09f721dd4194,ARM,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.338419+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,851d8ce3-41a8-665a-4d9c-d59f2343043f,ARM,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.597833+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,7fabedd3-8379-6ed1-ed6e-7f61df8e51ee,ARM,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.948300+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,763ebba2-9b7c-ea9c-af6a-a760fffeee35,ARM,evidence_v1,estimated_rule_based
2026-06-22T13:36:07.479075+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,75,27,102,0.0,c3081cc4-1978-56b1-0e7d-968903607160,ARM,evidence_v1,estimated_rule_based
2026-06-22T16:00:16.741300+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,0dc8d1aa-1af3-c9a4-3bf7-3845d44c4d71,ARM,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303730+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,af9d3fee-fec2-2022-f702-21f158270935,ARM,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025801+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,de0bcd58-4f5a-0798-d1e2-dce893b6f26b,ARM,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.252654+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,258,27,285,0.0,f826f046-999e-6b69-9f00-d62a8bfdf423,ASML,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.830473+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,258,27,285,0.0,611d814c-a9d8-f401-a376-846df1dc88d9,ASML,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.102257+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,258,27,285,0.0,52284bae-5ac7-0cb4-817e-b0fe29741808,ASML,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.943499+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,258,27,285,0.0,bd1da8be-6ba8-e212-3ef4-f4dfbdae0056,ASML,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.515699+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,ee29e2f3-321d-53b7-4b43-b476c44daac8,ASML,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.309365+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,9ba6585b-4ceb-ff13-6d80-ae744e445f47,ASML,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.317219+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,6cb56426-09d3-bf59-fb50-fd6ab17fbc7c,ASML,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.068519+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,c8492c74-08a3-5d52-a2e8-9ebd5ee83bc2,ASML,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.092971+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,c42677f5-6dd0-0c8c-1ece-67d5cb8f641f,ASML,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.230466+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,447f2c00-cd2e-6bb0-f3d4-b1bf8b54837b,ASML,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.134058+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,e0ca11b1-0754-03de-bec7-7683e2289c70,ASML,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.436117+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,2312b3e7-2c03-5f7f-0cf3-192c6fc7c793,ASML,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.536378+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,561623c2-3a1b-8861-45e0-237f2db86786,ASML,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.619074+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,27,277,0.0,f4c53411-649b-64aa-b516-40d663c14108,ASML,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.716144+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,f7ae229a-19ee-2be3-3361-7df43828d16a,ASML,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.483815+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,103,27,130,0.0,3afadf4d-8048-0749-4b3f-050c55df00ae,ASML,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.028576+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,7efd919b-09b7-3dc4-bcc5-e623cd0ebb4b,ASML,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.874243+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,27,272,0.0,ecaa5dbb-3883-6ad4-7aa6-74d1c3fd07cb,ASML,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.215064+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,528d74e6-4c2e-88c4-eeb2-6ef9c5e51685,ASML,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.806991+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,6f4b1bd9-469a-1745-e46d-3e46f9f12a0d,ASML,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.254058+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,27,273,0.0,f6c9295f-0fc0-ac2e-e3c9-ab7e8390dbaa,ASML,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.916126+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,20,264,0.0,a8984adc-e16a-4769-1ae0-cd2fdc47dd00,ASML,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.055342+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,aeb9ea56-1ba6-9da6-60c0-58b23a27a7b7,ASML,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.921966+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,d1c5b512-cde3-7d3e-8a8f-29bdcaf6720a,ASML,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.698588+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,53b8eccd-38db-1483-c0cf-b4c00e15c0fb,ASML,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.241948+00:00,paper_demo_backfill,rule_based:simple_exit_v2,233,20,253,0.0,394b51eb-9df5-04c7-e01c-011ecc83ef42,ASML,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.201311+00:00,paper_demo_backfill,rule_based:simple_exit_v2,225,20,245,0.0,40575f03-9f3b-6c87-779d-58ceaac13530,ASML,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.720330+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,d368f19f-66bf-7f17-fa60-39251821e63e,ASML,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.071370+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,0f031f8e-529c-736a-6436-a5db1d23bb95,ASML,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.337406+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,05d12fa3-21d6-0248-4e19-c9f8477d8807,ASML,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.595343+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,f9f8e2e0-e05d-b717-9597-a603041611f0,ASML,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.081572+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,3258bb42-4e1c-3532-aa40-19d4e960e864,ASML,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.948701+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,74,20,94,0.0,4da1ff49-6b5b-afb4-9be3-9fc625f42fe0,ASML,evidence_v1,estimated_rule_based
2026-06-22T13:36:07.475615+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,e2ec1d3b-8819-14a2-513f-dd7b7dbd1cdf,ASML,evidence_v1,estimated_rule_based
2026-06-22T16:00:16.738820+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,83,20,103,0.0,27ed691f-7c31-031b-4cfc-4623581bc631,ASML,evidence_v1,estimated_rule_based
2026-06-22T19:55:21.576408+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,91,20,111,0.0,374053a7-8751-f063-1cde-817734a6c7b4,ASML,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303795+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,5141f546-68a2-f94c-7d6b-a79d36c2e61c,ASML,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.929688+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,321,20,341,0.0,0ca2ffb1-1649-a2d2-5fc7-6df379eb0a68,ASML,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843597+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,138,20,158,0.0,dd45fe1f-507f-2d5e-7b76-7c086aed35e2,ASML,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025661+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,133,20,153,0.0,b62495c2-6f75-6e59-12f4-45e7896a48bd,ASML,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244865+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,5a29d899-5fae-aa80-982f-6bbdc08b2853,ASML,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.248497+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,85e6f1a2-c2cb-391a-6fd9-0a349a379ebb,AVGO,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.824854+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,2edd5c98-2c78-791d-59bf-1e9aa58ca4f5,AVGO,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.096221+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,2e526c80-bb67-24e0-02a6-79b10b83d767,AVGO,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.937948+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,253,20,273,0.0,7e784f87-383f-9956-ce4c-c2f92c211e52,AVGO,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.882636+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,1a5f7b8d-a89d-cd4f-6e10-39990e1e52e2,AVGO,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.023754+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,c4a8c83a-78e9-5c39-8c34-64614d3fe6ce,AVGO,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.868850+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,27,274,0.0,ea8fd28e-6395-14cd-7976-d21d1715e87b,AVGO,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.209781+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,2a58c674-699a-15bf-0358-8e3d6f41ee8b,AVGO,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.801108+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,ad2ae10d-ef1b-4737-268f-84e6204821a3,AVGO,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.253819+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,27,274,0.0,6d186175-2f1f-d64c-3883-d64164483f9d,AVGO,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.927450+00:00,paper_demo_backfill,rule_based:simple_exit_v2,231,20,251,0.0,5ec30768-e052-5e0e-b8a4-868172dab0b7,AVGO,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.515970+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,27,277,0.0,444c9454-c66d-5cc1-b76b-888f444ff2fb,CDNS,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.309629+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,27,277,0.0,31933599-4f79-a1ab-3134-89e135619691,CDNS,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.141566+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,8eb7ba6d-e406-d88f-6092-98be44e4375c,CDNS,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.442668+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,0a39a0c3-a374-2795-b918-e6cc6142795b,CDNS,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.542521+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,252,27,279,0.0,6a01d9e0-4e01-fd2a-f49d-0822c24e4e8f,CDNS,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.619437+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,8cec3ce7-a89a-5f57-c5b4-6ff4f8822f4f,CDNS,evidence_v1,estimated_rule_based
2026-06-01T14:01:03.879953+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,253,27,280,0.0,ff05f497-f65b-f280-71ba-cac943c8a5a8,CDNS,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.026258+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,cb2e3241-6478-9fcf-4172-0c3dcab14347,CDNS,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.864346+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,c6a5be04-9573-5198-64fd-522fa3713759,CDNS,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.211942+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,4246b8a5-5578-cf3f-d7d2-bb78e61bd244,CDNS,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.804481+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,55caf933-6dde-6b17-0bd9-53f1ae866d8b,CDNS,evidence_v1,estimated_rule_based
